,image_id,caption,perplexity,entropy,questions,jokes
0,1,a man is standing next to a train,0.04261106997728348,0.10933520644903183,Why was a man standing to a train,<soq>Why was a man standing to a train<eoq>To get fewer doors<eoq>Because they're always opened<eoq>Because if c'mon you can see all the doors<eoq>They're open<eoq>Why did all the lines leave the cathedral<eoq>Because he couldn't stay close.<eoq>Why are there no bridges between riddles<eoq>Because it's all over the place<eoq>Because there is no traffic<eo
1,2,a bathroom with a sink and a mirror,0.0024017104879021645,0.015681244432926178,Why was a bathroom with a sink and watching shows,<soq>Why was a bathroom with a sink and watching shows<eoq>Xenophobic<eoq>Why did the dude lightly hold the black man in the womb first<eoq>Because he couldn't find his way out<eoq>Because he was tired<eoq>Because he couldn't hail a car<eoq>Because he felt the hotel wasn't open.<eoq> Because he forgot to bring a frozen apple<eoq>Because he threw the still standing apple on the table<eoq
2,3,a group of people playing soccer on a field,0.0018755566561594605,0.010051002725958824,Why was a group of people playing soccer on a field,"<soq>Why was a group of people playing soccer on a field<eoq>It was after hearing from the other side<eoaq>They 'evf't had time to calm down<eoaq>Well, I had to change in my cell phone, I had to accept the fact that I wasn´t the kind of person I was supposed to be<eoaq>In fact, I think you could point to the whole soccer thing.<eoaq>Eooー!<eoaq>I'm still gonna play ball!<e"
3,4,a bunch of fruits and vegetables on a table,0.0005456793587654829,0.0046798111870884895,Why was a bunch of fruits and vegetables on a table watching breath,"<soq>Why was a bunch of fruits and vegetables on a table watching breath<eoq>They were too busy making a movie<eov>Because the pair of boys on the couch got their panties<eq>Why is it so difficult to make people cry.<eov>Because if its not quickly.<eov>So it was a while ago...<eovj>It's been a long time<eovk>But its a damn good time!<eovk>Oh, ""may it land""<eovk>yeah, no never get"
4,5,a man riding a snowboard down a snow covered slope,0.006569527089595795,0.034903086721897125,Why was a man riding a snowboard down a snow covered lohan,"<soq>Why was a man riding a snowboard down a snow covered lohan<eoq>He wasn't one for hitting the brakes<eoq>Because, well, he was already snow<eoq>"".<eojq>hey guys you're funny<eoq>Daa[u)<eojq>oh never mind no one likes you<eojq>jkk</eojq><eojq>sigh<eoq>Because if you have a term <eoq>But you can't play number"
5,6,a traffic light sitting on the city street,0.17444266378879547,0.28814253211021423,Why was a traffic light sitting on the city street,<soq>Why was a traffic light sitting on the city street<eoq>Eldest signs were always there<eoq>The part where one pulled between the lights<eoq>Because they didn't put out LIGHT<eoq>They didn't put out the road.<eoq>Fu-Fu<eoq>:D><eoq>Why did house smell like lemons<eoq>He was always up all night and hadn't- he was wearing jump rope.<eoq>''Trod
6,7,a group of men standing next to a tennis rackets,0.10348310321569443,0.22611211240291595,Why is a group of men standing,"<soq>Why is a group of men standing<eoq>Because they're standing<eoq>Because they're cunts<eoq>Because their fathers put batter down<eoq>To get other men to build crutches.<eoq>Why didn't i know that name before<eoq>Because it doesn't read funny.<eoq>So why don't you guys use the names > ""sissy"" doesn't help in a real relationship<eoq>Why would a guy say that"
7,8,a group of men playing soccer on a field,0.017125893384218216,0.04648105055093765,Why was a group of men playing mole,"<soq>Why was a group of men playing mole<eoq>Because they got their cheese.</eoq> {""fs"":{""fs_title_ppm""} {""fs_title_ppqm""} {""fs_title_ppqqy""} {""fs_title_ppqzm$""} {""fs_title_ppqzml""} {""fs_title_ppqzmip""} {""fs_title_ppqzmlr""} {""fs_title_ppqzmyz fq""} {""fs_title_"
8,9,a double decker bus driving down a street,0.07120636850595474,0.14682282507419586,Why was a double decker bus driving bed,<soq>Why was a double decker bus driving bed<eoq>Because he's always finding on his feet.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq><eoq>Because he's always finding on his toes.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq><eoq> Because he's always finding on his toes.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq
9,10,a dining room with a table with chairs,0.11306270211935043,0.21718254685401917,Why is a dining room with a table with chairs watching,"<soq>Why is a dining room with a table with chairs watching<eoq>You wanna eat meditation<eoq>You wanna sit next to a room with delegates in<eoq>We'd be 10 minutes late<eoq>Come on!''<eoq>""> Why don't the turrets fall apart<eoq>Everyone always drops the blaster in the field<eoq>Because they have guns<eoq>But still get the sneaky haters down<eoq>So you spend all your time on the"
10,11,a kitchen with a stove and a sink,0.029360704123973846,0.06507042050361633,Why is a kitchen with a stove and watching,<soq>Why is a kitchen with a stove and watching<eoq>It looks EASIER to me than cooking <eoq>You'll like the fact the hands are like cats but the fingers are like fartros <eoq>Paul Hempel <eoq>It's a cattle house <eoq>earth was people it was cattle <eoq>mac Street is mison<eoq>but we can still climb the hill with the Reddit logo<eoq>Track is209<eoq>Just
11,12,a yellow fire hydrant sitting on the side of a street,0.08203437179327011,0.1434539407491684,Why was a yellow fire hydrant sitting on the side of a street,<soq>Why was a yellow fire hydrant sitting on the side of a street<eoq>Why did the beetle get mad<eoq>Threats.<eoq>Yearrrrrrr<eoq>He was out for lunch.<eoq>When did your car explode?<eoq>When did your car crash.<eoq>Why aren't more black people ever.<eoq>Because...the car was now black.<eoq>He had his red pants<eoq>He called now there was an
12,13,a man is standing next to a motorcycle,0.0437864325940609,0.10363690555095673,Why was a man standing eyebrows,<soq>Why was a man standing eyebrows<eoq>As I thought.<eoq>He was standing when a guy started walking down the street<eoq>So he could get to his car and drive <eoq><eoq>E.g. When you do wanna go to the mall<eoq>I want to get to the store.<eoq><eoq>I would like to beat my wife to death.<eoq><eoq>Fs: I love
13,14,a flock of birds standing in the water,0.10480047762393951,0.283608078956604,Why was a flock of birds standing girls,"<soq>Why was a flock of birds standing girls<eoq>They'd fall To Get Rid Of Their Jointy<eoq>Cause 'cause It's Parlin Flops<eoj>) A. women, (V. seem) : why could she owl the f******s<eoq>A. He ate F*****S<eoq>B. Perhaps she should play Piano<eoq>...<eoj>) A. flowers, (E. major) : why did Jesus don the hat<eo"
14,15,a sandwich on a plate of food on a table,0.00014704510977026075,0.0013870761031284928,Why was n't a sandwich on a plate of food on a table watching episode,<soq>Why was n't a sandwich on a plate of food on a table watching episode<eoq>SoI'm just trying to keep targeting a good section<eoh>Because its not a good moment<eoh> Because it felt like the end of the universe<eohoq>Didn't they the chicken get out<eohoq>Their eyes shot open<eohoq>And thought my secret daddy was hiding in my closet<eohoq>He wasnt<eohoq>He's a man<eohoq>D
15,16,a sandwich on a plate of french fries on a table,0.0031779392156749964,0.017507174983620644,Why was a sandwich on a plate of french fries on a table watching,"<soq>Why was a sandwich on a plate of french fries on a table watching<eoq>So I see the woman stuck on a slingshot.<eojn>Well for all I know what was going on.<eojn>Well she thought it was a potato.<eojn>Oh no! An apple<eojn>An apple is a"".<eojn>It was not a potato.<eojn>Well coloured potato<eojn>It was black.<eojn>Funny how they both faltered early. Maybe the apple"
16,17,a elephant is standing in the grass in a field,0.1882333606481552,0.2727251350879669,Why was a elephant standing in the grass in a field,"<soq>Why was a elephant standing in the grass in a field<eoq>It's to clear a field<eoq>it's a yard.<eoq>Why didn't he get off a fishing boat!<eoq>Because his boss was burning an ass.<eoq>"""""""""""""""""""""""""""""""""""""" <soq>Why did the tranter go to APS<eoq>He thought it was APS>>>something goes wrong during the pass.<eoq>Misc.<eoq>"
17,18,a street sign on the side of a pole,0.06445880234241486,0.12519650161266327,Why is a street sign on the side of a pole watching,"<soq>Why is a street sign on the side of a pole watching<eoq>I couldn't find a street sign that remembers me.<eoq>•""""<soq>Why does Microsoft like to wear his stockings<eoq>Because he's Microsoft's stockin'<eoq>Because he was witting himself to be in Magento<eoq>Because he ain't got any learnin', he was just a janitor.<eoq>•""""<soq>Why was the most popular king bus in the morning"
18,19,a clock on the side of a building with a wall,0.16829149425029755,0.2939055263996124,Why was a clock on the side of a building with a wall watching,"<soq>Why was a clock on the side of a building with a wall watching<eoq>Are there any girls on the wall watching<eoq>They're saying really naughty <eoq>Well there are no girls.<eoq>Why was the hole in the wall with an open door<eoq>Because it was under the stairs.<eoq>Because they took too much time down in the park.<eoq>Because the pills, the blind and the floor are all under there.<eoq>Why were the girls playing in the"
19,20,a kitchen with a refrigerator and a table,0.003602732438594103,0.019592776894569397,Why was a kitchen with a refrigerator and watching,"<soq>Why was a kitchen with a refrigerator and watching<eoq>For the boy on the left<epcq>Because with a fridge, he could just eat the food.<eq>Because it had three ...<epcq>because it was already gone.<eq>in the oven<epcq>For the boy on the left<epcq>So you can see that he was due to do his job.<eq>So before he went to make the microwave for something<epcq>He had bent the stove"
20,21,a group of clocks on a table with a table,0.08239007741212845,0.16476327180862427,Why was a group of clocks on a table with a table watching,<soq>Why was a group of clocks on a table with a table watching<eoq>Because it wasn't done<eoq>Because it was a signalling timer<eoq>Because it was a clock.<eoa><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><eoj><e
21,22,a group of people playing frisbee on the beach,0.014302991330623627,0.059425532817840576,Why was a group of people playing frisbee on the beach,"<soq>Why was a group of people playing frisbee on the beach<eoq>3) They were the feminists<eq>nope!>nope it was a group of men.<eq>Why's the sap&sand<eoq>whole space to me doesn't contain other radiation gooooood.<eq>Because on airplanes bees are going to poop.<eq>B*ck taken.<eq>What makes history happy if you are looking down a hole with bees on it.<eq>When you were a kid,"
22,23,a man and a woman standing next to a street with a bicycle,0.21820543706417084,0.4160507619380951,Why was a man and a woman standing to a street with a bicycle,<soq>Why was a man and a woman standing to a street with a bicycle<eoq>...the guy was there to cross the street<eoq> because he was a god<eoq>...why hasn't the mourner HJWJPTR b3hf (3oz) <reply>That was very entertaining<eoen>it was a lot of trapping<eq>why did someone go on a tightrope longer than the rest<eq>...the flow decreased.<eq>why are there lots of tripping<
23,24,a bird is standing in the water with a body of water,0.19032661616802216,0.44063156843185425,Why was a bird standing in the water with a body of water,<soq>Why was a bird standing in the water with a body of water<eoq>Because it couldn't see you before it jumped into the water<eoq>So it watched all the time<eoq>Because he'd play with his body<eoq>He knew the fish was there<eoq>He noticed your face<eoq>So he fished him out port<eoq>He found a fish in the water<eoq>He found a smelly little fish in the water<eoq>He
24,25,a traffic light sitting on the side of a street,0.014015566557645798,0.04069436341524124,Why was n't a traffic light sitting style,"<soq>Why was n't a traffic light sitting style<eoq>Ciao<eoq>and how did the fastener pick<eoq>It's 'numbers', wi R<eoq>Narrowly...<eoq>If there is a space between n'oq<eoq>When you break it up, you break it down<eoq>You made me look like an apple<eoq>Well that's all you got now<eoq>You couldn't really even"
25,26,a woman wearing a suit and tie,0.0121895931661129,0.059151001274585724,Why was n't a woman wearing nothing,<soq>Why was n't a woman wearing nothing<eoq>Because she wasn't into it.<eoq>Because she wasn't on the trial.<eoq>Because she was over heated and over driven.<eoq>Because she couldn't get down.<eoq>Because she's wasting time.<eoq>Because she's happy.<eoq>Because she has an orgasm.<eoq>So why do you usually hear about a nut<eoq>Because there is no nut<eoq>
26,27,a bathroom with a sink and a mirror,0.00013074999151285738,0.0013108344282954931,Why was a bathroom with a sink and watching tennis,<soq>Why was a bathroom with a sink and watching tennis<eoq>Because it was completely dead<eosq>Because he was fussy<eoq>Because if he was fussy he would have hung up on all the staff<eohoq>Because he was with the kids<eital>The only reason I hate to then go back to training<eoq>I wasn't able to get a good looking woman before i was sure to go back to my old schedule<eoruq>Because I was afraid of getting in a
27,28,a woman holding a tennis ball on a court,0.03225042670965195,0.06563358008861542,Why was a woman holding a tennis ball on a court,<soq>Why was a woman holding a tennis ball on a court<eoq>Because it was so much fun<eq>Because I thought it was too much fun<eq>To say lol<eq>It was so long<eq>It was so long<eq>Kinda long<eq>So it was 20 rows long<eq>I guess he was ready to run...<eq>When he played on the 20 row.<eq>And he was running about 10 exercises in the middle when the ball hit the
28,29,a man riding skis down a snow covered slope,0.02257744036614895,0.06060092896223068,Why is a man riding skis down a snow covered mr,"<soq>Why is a man riding skis down a snow covered mr<eoq>Because irony is always dead</eoq> <eoq>One way or another it's all still wet.</eoq> <eoq>If you could wear two shoes at the same time and shit on a kisser, what would it be</eoq> <eoq>Pizza jokes I've where in the world a cheese at the dentist's.<eoq> <eoq>Imagine having your own pizza.</eoq>"
29,30,a couple of cats sitting on top of a window,0.02416164241731167,0.08235878497362137,Why was a couple of cats sitting on top of a window,"<soq>Why was a couple of cats sitting on top of a window<eoq>They couldn't see eachother<eoq>I caught myself stumbling over the edge<eoq>...not really.<eoq>Why didn't they see eachother all this time<eotq>The tigers didn't notice them.<eoq>Their hair messed up, they couldn't afford their refreshment.<eoq>...so I guess he was busy in China.<eoq>Why was the pole there all the time<eojq"
30,31,a kitchen with a stove and a sink,0.005265089217573404,0.025092966854572296,Why was a kitchen with a stove and watching,<soq>Why was a kitchen with a stove and watching<eoq>Because it was his favourite restaurant.<eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><eojql><e
31,32,a vase with flowers sitting on top of a table,0.00031100132036954165,0.002431933768093586,Why was a vase with flowers sitting on top of a table,"<soq>Why was a vase with flowers sitting on top of a table<eoq>To relieve tension.<eoq>To make dinner better.<eoq>It was made very carefully by great chemists.<eoq>I don't know why.<eoq>Because there was a flower on a table, and the pizza was a little too picky.<eoq>Because there was a pizza cheese.</eoq>Well, when is the last time someone eat it.<eoq>Where did the parts get assembled.<eoq"
32,33,a man riding a snowboard down a snow covered slope,0.08263420313596725,0.13214890658855438,Why was a man riding a snowboard down a snow covered,<soq>Why was a man riding a snowboard down a snow covered<eoq>It wasn't always our snowboard<eoq>It was rock<eoq>Why did the baby do that to Mike<eoq>He didn't want to hold the baby.<eoq>The only place he could hold his baby was a snow summer to the west.<eoq>And he could never wake up lots after that.<eoq>Why who had the next flight once? Pendragon though?<eoq>Not because he
33,34,two zebras are standing in the grass in a field,0.03804397955536842,0.1083897277712822,Why were two zebras standing in the grass,"<soq>Why were two zebras standing in the grass<eoq>Because they are too stiletto<eoq>Because they look stiletto<eoq>That was stiletto<eoq>Because a goat is stiletto<eoq>So they looked like a thesaurus<eoq>So searching for a mayo<eoq>Ok everyone... I don't know what happened.<eoq>Dude, there was a tesseract<eoq>But it"
34,35,a bathroom with a toilet with a table,0.08155245333909988,0.12038926035165787,Why is a bathroom with a toilet with a table watching,<soq>Why is a bathroom with a toilet with a table watching<eoq>Because it is TERRIBLE!<eqq>Because the only bathroom in the whole world<eqq>Because it was only nailed down in the first place</eqq> </soq>so qq might bro run<eq>How did your mom run in the first place?!<eqq>Because she never ran in the first place</eqq> </soq>so qq might bro run<eq>How did your mom
35,36,a black train is sitting on the tracks,0.08560054749250412,0.18905650079250336,Why is a black train sitting,"<soq>Why is a black train sitting<eoq>Why do they call it a tunnel<eoq>Because it always goesup<eoq>They keep hitting the groundThe train just keeps fallingDown. Some say I got a black eye.<eoq>It's a white pipe, uwnelle<eoq>You gotta give it a rest.<eoq>Why don't they like to throw gasoline on the tracks!<eoq>Because it's hot.<eoq>it's a"
36,37,a bird is standing on the beach,0.04552048444747925,0.13248372077941895,Why was a bird standing on the beach,<soq>Why was a bird standing on the beach<eoq>Well.<eoq>Because he was sitting on the bed<eojq>Because he wants a good snack<eojq>Because he comes out to check their phones<eojq>Because his father's looking for his wife</eojq> <eojq>Because he came home with a headset<eojq>Because he knows a troll can't read one<eojq>Because he's sensitive<eojq>Because he's drunk<
37,38,a man doing a trick on a skateboard,0.011335321702063084,0.05058937892317772,Why was a man doing a trick on a skateboard,"<soq>Why was a man doing a trick on a skateboard<eoq>Because he couldn't find a break<eoq>Just roll on the ground<eoq>Thomas did it<eoq>Because he was scared<eoq>Bradley was standing by his chair<eoq>He was a bit scared, he was covered in ice<eoq>But'd he like to go back to the ice station<eoq>He said I was making it his birthday then!<eoq>(ke"
38,39,a plate of food with vegetables on a table,0.10013053566217422,0.17324277758598328,Why is a plate of food with vegetables on a table watching,<soq>Why is a plate of food with vegetables on a table watching<eoq>It is not sustainable<eoq>It could be on remote and the bar is the only wireless room<eoq>Because when you lay it on the ground<eoq>Because its ground was little too solid<eoq>Because its earthy<eoq>Because seems to be a joke<eoq>But then...totally interestingly...a FEMMI TWEETS<eoq>Can i get it on the internet<e
39,40,a group of people standing on a beach with a kite,0.03296985104680061,0.08930052071809769,Why was a group of people standing on a beach with a kite,"<soq>Why was a group of people standing on a beach with a kite<eoq>Because they're flat.<eoq>Because the beach is the place to camp.<eoq>Because there's no other idea. In other words, it doesn't exist.<eoq>Because there's nothing here to do.<eoq>Because everybody is pissing around somewhere.<eoq>Because their chest muscles are 12 inches<eoq>Because there's something cold there.<eoq>Because it was really cold.<eoq>Because"
40,41,a dog is sitting on top of a car,0.09542614221572876,0.15735402703285217,Why was a dog sitting on top of a car,"<soq>Why was a dog sitting on top of a car<eoq>It's just that the car is the same name as bed<eoq>IBM now has access to computer scheduling<eojq>Forty million[/eojq]<eojq>Oh good <eojq>Maybe go for it.<eoq>Oh good <eojq>They'll then abort...""He went with them.<eoq>Why did he stay on the road<eoq>If he died already.<eoq"
41,42,a building with a clock tower on top of it,9.857270197244361e-05,0.0010288989869877696,Why was a building with a clock tower on top of it watching,"<soq>Why was a building with a clock tower on top of it watching<eoq>Trust me, I have more work to do.<eoq>Since it was on the left.<eoq>In the middle of the ground, there was a building with a clock<eoq>So who is the real architect?<eoq>Why did he erect the skyscraper on the southwest floor<eoq>It was really opening up the lawn.<eoq>Because all of the flowers don't go to the farm.<eoq>"
42,43,a woman riding a skateboard down a street,0.07600712776184082,0.10738606005907059,Why was a woman riding a skateboard down a street,"<soq>Why was a woman riding a skateboard down a street<eoq>Because if she was riding a skateboard... well, she'd be lying on all fours.<eoq><eoq>Seriously, though.<eoq><eoq>QOTP!<eoq>Why is sesame out there<eoq>Because she always gets out of her chair.<eoq><eoq>The girl was resting on it.<eoq><eoq>QOTP!<eoq"
43,44,a pizza sitting on top of a table,0.00046342736459337175,0.004118030425161123,Why was a pizza sitting on top of a table,<soq>Why was a pizza sitting on top of a table<eoq>Well everyone was thinking the same way so was it a baking.<eoq>Based on their looks.<eoq>So...why did a pizza sit on top of the table? Well...it was so you could let go.<eoq>Well no you would only make me crack.<eoq>So no one would see you.<eoq>I do.<eoq>Why is it so hard to stick your finger in the pizza.<eo
44,45,a building with a clock tower on top of it,0.000396765855839476,0.0029020505025982857,Why was n't a building with a clock tower on top of it watching report,<soq>Why was n't a building with a clock tower on top of it watching report<eoq>Because it was too big.<eoq> Because it's a public building.<eoke> <soq>Why are there no glasses on the roof<eoq>To impress our dad<eoq>He's playing with the ray<eoq>He won't let anyone touch his clock<eoq>It's a public building<eoke> <soq>Why did John McCain attack the President of Mexico<eoq>Politely.<
45,46,a group of people standing around a market with fruit,0.038603976368904114,0.14855843782424927,Why was a group of people standing around a market with fruit,<soq>Why was a group of people standing around a market with fruit<eoq>To be honest with you it was about nothing<eoq>Because it was selling bananas<eoq>Because they didn't like bananas<eoq>They thought it smelled like banana.<eoq>So the smell made them hate strikers.</eoq><eoq>You would never see a woman with too much of a good set of tits out of their turn.</eoq><eoq>Everyone's quiet in an apartment<e
46,47,a man riding a boat in the water,0.04360596835613251,0.0806289091706276,Why was a man riding a boat in the water,<soq>Why was a man riding a boat in the water<eoq>Because he belonged to an enemy<eoq>Because he was jumping on a whyte<eoq>Because he was like an evil pirate<eoq>Because he was in trouble<eoq>Because he was well armed<eoq>Because hiss were his castle<eoq>Because he was 100% man<eoq>Because it's not a castle<eoq>Because he was asking for help and he couldn't find
47,48,a bottle of wine sitting on top of a refrigerator,0.10448184609413147,0.2355623096227646,Why was a bottle of wine sitting on top of a refrigerator,"<soq>Why was a bottle of wine sitting on top of a refrigerator<eoq>Its fat side.<eoq> No wonder the waiter told him to call his wife"".<eoq> IT'S GLUTN<eoq>They're never wetter (which is itself a bit ironic.<eoq> Can I change it<eoq>You should try this.<eoq>Fattening pepper is a little in your face.<eoq> So cool.> So sad.<eoq>I must be"
48,49,a street signs on a pole with a street sign,0.006463195197284222,0.030173415318131447,Why is a street signs on a pole with a street sign watching money,<soq>Why is a street signs on a pole with a street sign watching money<eoq> because the lady...></eoq> <eoq>Because she's so...<eoq>Because she made the £10 her stick..<eoq>Because he's a bum<eoq>Because he doesn't get doggy<eoq>Because he's a jerk<eoq>Because he took the money out of his...<eoq>Because he...<eoq>Because he took it out of his
49,50,a train is sitting on the tracks at a station,0.05456247553229332,0.07910844683647156,Why is a train sitting,<soq>Why is a train sitting<eoq>Because will it start again<eoq>Why does one want to be with three strangers<eoq>Because they're close and they're talking.<eoq>Because they're far away.<e ooq>Why do you always share something<eoq>Because they're usually just together for the pleasure.<eoq>Because it's fun. It's always funny.<e ooq>why do they quit their jobs<eoq>Because
