,Unnamed: 0,image_id,caption,perplexity,entropy,filename,questions,jokes,Evaluation_dora,Evaluation_sharmila,Evaluation_iulia,Evaluation_kirstin
0,0,1,a man is standing next to a train,0.042611069977283,0.109335206449032,000000039845.jpg,Why was a man standing to a train,"['Why was a man standing to a train', 'A train was just a bit away.', 'Why was the ocean embarrassed by his santa', ""Because he's bigger then you..."", 'Why do women rub their eyes when they wake up', ""They don't have balls to scratch."", 'Why does Dr. Pepper come in a bottle']",False,False,False,False
1,1,2,a bathroom with a sink and a mirror,0.002401710487902,0.015681244432926,000000037997.jpg,Why might n't a bathroom with a sink become,"[""Why might n't a bathroom with a sink become"", "" You can't drain water from a goddamn sink."", 'Why is it called PMS', 'Because Mad Cow Disease was already taken.', 'Why do Mexicans love redneck jokes', ""Because they're all-nervous redneck men!"", 'Why do dogs float', ""Because they're into""]",False,False,False,False
2,2,3,a group of people playing soccer on a field,0.001875556656159,0.010051002725959,000000126820.jpg,Why was a group of people playing soccer on a field,"['Why was a group of people playing soccer on a field', 'It was heated. As such, they flipped a switch. ""We\'re disc jockey. We\'re asking for it.""', 'Why did the plane crash into the ocean', 'Because the pilot was a load of bread. (from an earlier joke)', 'Why did the female tyrannosaurus rex cross the road', 'To prove the chicken was trot']",False,False,False,False
3,3,4,a bunch of fruits and vegetables on a table,0.000545679358765,0.004679811187088,000000382560.jpg,Why have a bunch of fruits and vegetables on a table bought wet clothes,"['Why have a bunch of fruits and vegetables on a table bought wet clothes', 'So that they can put on a show.', 'Why did the vampire need glasses', 'Because he needed glasses-ascetic', 'Why did the bird go out on a limb, saying he was not a gardener', 'He had no-TUTON', 'Why do farts smell<eoq']",True,False,False,False
4,4,5,a man riding a snowboard down a snow covered slope,0.006569527089596,0.034903086721897,000000205519.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'To make the best use of all the shovels! *Edit: *So i just made that one up here*', 'why do seagulls fly over the sea', 'because, Russia is not a world power', 'Why do seagulls fly over the sea', 'Because, Russia is not a world power.', '<eoj']",True,False,False,False
5,5,6,a traffic light sitting on the city street,0.174442663788795,0.288142532110214,000000561770.jpg,Why was a traffic light sitting on the city street,"['Why was a traffic light sitting on the city street', 'It was a shade of blue', 'Why should you never date a tennis player', 'Love means nothing to them.', ""Why didn't the gunman go to dog movies"", ""He didn't want to shoot the trigger."", 'Why did Siegfried and Roy close their bakery', ""They couldn't stand""]",False,False,False,False
6,6,7,a group of men standing next to a tennis rackets,0.103483103215694,0.226112112402916,000000163807.jpg,Why was a group of men standing,"['Why was a group of men standing', 'Some dude had a sharpie.', 'Why are there no knock knock jokes about America', 'Because freedom rings.', 'Why did the sausage cross the road', 'Because it was a bbq-smiling-dog-type joke.', 'Why is my phone going to hell', 'It knows']",False,False,False,False
7,7,8,a group of men playing soccer on a field,0.017125893384218,0.046481050550938,000000294356.jpg,Why was a group of men playing soccer on a field,"['Why was a group of men playing soccer on a field', 'They were trying to get away from the goal!', 'Why was the monk in such a rush to get back from the supermarket', 'Because he was a vegetable.', 'Why did the art of the trading floor never get a date', 'The master wanted to buy and sell the most beaverly trinkets.', '\n<so']",True,False,False,False
8,8,9,a double decker bus driving down a street,0.071206368505955,0.146822825074196,000000450566.jpg,Why was n't a double decker bus driving a street,"[""Why was n't a double decker bus driving a street"", 'Because no one wants to sit next to her.', 'Why does Jesus never play hockey', ""He's always nailed to the boards...."", 'Why do ISIS fighters not go to the movies', ""They didn't like being spied on..... [Because of the directing]."", 'Why did the tea partier cut']",False,False,False,False
9,9,10,a dining room with a table with chairs,0.11306270211935,0.217182546854019,000000109185.jpg,Why was n't a dining room with a table with chairs inviting the left part,"[""Why was n't a dining room with a table with chairs inviting the left part"", 'Because everyone picked on the left parts.', 'Why does a chicken coop only have two doors', 'Because if it had four it would be a chicken sedan.', ""Q: Why don't white girls fit in with the rest of the men"", ""A: Because they're a-boy-it."", 'Why']",True,False,False,False
10,10,11,a kitchen with a stove and a sink,0.029360704123974,0.065070420503616,000000551508.jpg,Why had n't a kitchen with a stove bought some more vacuums,"[""Why had n't a kitchen with a stove bought some more vacuums"", 'They needed to make the griddle last.', 'Why did Sally cross the road', ""Sally, my name is Ibiza and I'm from Ibiza."", ""Why didn't the old man go to heaven"", 'Because there is no mass of trust and assent.', 'Why did the Pterodact']",False,False,False,False
11,11,12,a yellow fire hydrant sitting on the side of a street,0.08203437179327,0.143453940749168,000000037448.jpg,Why was a yellow fire hydrant sitting on the side of a street,"['Why was a yellow fire hydrant sitting on the side of a street', 'To keep the drizzle off.', 'Why are pills white', ""Because if they were black they wouldn't work."", 'Why did the console player cross the road', 'To render the other side.', ""Why don't divorced women cry"", ""Because they can't see a husband."", '<']",False,False,False,False
12,12,13,a man is standing next to a motorcycle,0.043786432594061,0.103636905550957,000000042583.jpg,Why was a man standing to a motorcycle,"['Why was a man standing to a motorcycle', 'Because he was stationary. ', 'Why did the feminist quit acting?', ""She didn't feel like performing was for everyone."", 'Why was the Italian strawberry crying?', 'His wife was pregnant. ', ""Why doesn't Wheatley make any noise about the presidential election?"", 'Because he keeps']",False,False,False,False
13,13,14,a flock of birds standing in the water,0.10480047762394,0.283608078956604,000000244620.jpg,Why was a flock of birds standing in the water,"['Why was a flock of birds standing in the water', 'Its flock would ""steal"" any leeks.', 'Why do quantum physicists find it difficult to find a masseuse in England', 'Because of the massive bill', 'Why did the lemon turn green', ""Because he had lime disease (you're welcome)."", 'Why am I still single<eoq']",False,False,False,False
14,14,15,a sandwich on a plate of food on a table,0.00014704510977,0.001387076103128,000000455173.jpg,Why had n't a sandwich on a plate of food on a table befriended pans,"[""Why had n't a sandwich on a plate of food on a table befriended pans"", 'He liked us calling them pans. Bwa nsfw', 'Why do men like to whistle in the afternoon?', 'Because nothing good happens during the day, but great things do happen that night.', 'Why do cows not wear shoes?', 'Because they lac-tose!\n\nSorry.']",False,False,False,False
15,15,16,a sandwich on a plate of french fries on a table,0.003177939215675,0.017507174983621,000000257095.jpg,Why do a sandwich on a plate of french fries on a table destroy pet insurance,"['Why do a sandwich on a plate of french fries on a table destroy pet insurance', 'Because they sandwich it but fry it over and over.', 'Why do they put fences around graveyards', 'Because people are just dying to get in.', 'Why did the Muslim miss the concert', 'Because he was on fire.', 'Why does the sky never fall down', 'Because.. It']",False,False,False,False
16,16,17,a elephant is standing in the grass in a field,0.188233360648155,0.272725135087967,000000557526.jpg,Why was a elephant standing in the grass in a field,"['Why was a elephant standing in the grass in a field', 'Because he wanted to be a tree!', 'Why did the rabbit cross the road', 'He knew rabbit was behind it.', 'Why do they call it the XBOX 360', 'Because you turn 360, and the other one with you turns 360 again.', 'Why was Helen in a hurry<eoq']",False,False,False,False
17,17,18,a street sign on the side of a pole,0.064458802342415,0.125196501612663,000000370933.jpg,Why might n't a street sign on the side of a pole destroy artificial intelligence,"[""Why might n't a street sign on the side of a pole destroy artificial intelligence"", 'Because a superman with a webbed finger might say, ""I\'m yourIT.""', 'Why are Mexicans such good dancers', 'Because they are really nosy and nosy', 'Why is my life like having a lie detector test on a hot dog', 'Because it will make you hotter!!']",False,False,False,False
18,18,19,a clock on the side of a building with a wall,0.168291494250297,0.293905526399612,000000104882.jpg,Why should a clock on the side of a building with a wall put a fruit salad,"['Why should a clock on the side of a building with a wall put a fruit salad', 'Because it would start ticking.', 'Why do blondes put on makeup and perfume', ""Because they were 'make up' the whole time!"", 'Why are there no female NASCAR drivers', ""Because there's no male NASCAR drivers."", 'Why do farts smell', 'So deaf people can enjoy']",False,False,False,False
19,19,20,a kitchen with a refrigerator and a table,0.003602732438594,0.019592776894569,000000102448.jpg,Why is a kitchen with a refrigerator always hating,"['Why is a kitchen with a refrigerator always hating', 'They always eat out.', 'Why did the dwarven cook put the pot smoking to the test', 'He wanted his son to have an olfactory performance', 'Why do narcissistic, anger management doctors never get sick', ""Because they're always patient!"", 'Why did Adele cross the road<eo']",True,False,False,False
20,20,21,a group of clocks on a table with a table,0.082390077412128,0.164763271808624,000000437653.jpg,Why was a group of clocks on a table with a table inviting an excuse,"['Why was a group of clocks on a table with a table inviting an excuse', 'Then something funny happens.', 'Why did he perform oral sex on a virgin', 'Because he wanted to have it.', 'Why did Moses shave the hippo with a sawed-off spear', 'He wanted to make a spear out of honey!', 'Why did Hitler cross the road']",False,False,False,False
21,21,22,a group of people playing frisbee on the beach,0.014302991330624,0.059425532817841,000000033570.jpg,Why was a group of people playing frisbee on the beach,"['Why was a group of people playing frisbee on the beach', 'Because there was AIDS!', 'Why was 10 afraid of 9', 'Because 9, 7 8', 'Why does my computer say Hello when it says """"Aunt Julie""""', 'Because when it says """"Aunt Julie"", your grandma gets mad.', ""Why don't blind people ever go skydiving<""]",False,False,False,False
22,22,23,a man and a woman standing next to a street with a bicycle,0.218205437064171,0.416050761938095,000000412432.jpg,Why was a man and a woman standing double d,"['Why was a man and a woman standing double d', ""Because they can't look both in the eye."", 'Why did the dog tree get a mortgage', 'He wanted a shady hoe.', 'Why is the shoe like a piece of gum', 'They both make a slut.', 'Why does Snoop Dogg wear a condom', 'Fo Dri']",False,False,False,False
23,23,24,a bird is standing in the water with a body of water,0.190326616168022,0.440631568431854,000000577026.jpg,Why was a bird standing in the water with a body of water,"['Why was a bird standing in the water with a body of water', ""Because it could not see that well.\n\nAlso, thank god, the basket case didn't last too long."", 'Why the Sandusky Effect', 'School, houses, pets. Told to me by my 7 year old daughter.', 'Why do the jalapeños hate jogging', 'Because it ruins their first run.', '<e']",False,False,False,False
24,24,25,a traffic light sitting on the side of a street,0.014015566557646,0.040694363415241,000000022181.jpg,Why was a traffic light sitting on the side of a street,"['Why was a traffic light sitting on the side of a street', 'Because it was tricycle shady.', 'Why did people not like the atheist wedding between christian holy men and feminists', 'Christians are for women.', 'Why did the man take a ruler to bed', 'To see how long he slept.', ""Why couldn't the toilet paper cross the road<eoq""]",False,False,False,False
25,25,26,a woman wearing a suit and tie,0.012189593166113,0.059151001274586,000000180901.jpg,Why was a woman wearing nothing,"['Why was a woman wearing nothing', 'Because her vagina burned.', 'Why did the little girl drop her ice cream', 'Because she was hit by a truck.', 'Q: why did the black boy fall of the swing', ""A: you can't fall for that. :("", 'Why did the black boy fall of the swing<eoq']",True?,False,False,False
26,26,27,a bathroom with a sink and a mirror,0.000130749991513,0.001310834428295,000000197706.jpg,Why have a bathroom with a sink befriended police inspectors,"['Why have a bathroom with a sink befriended police inspectors', ""They're civic targets."", 'Why did the pony cross the road', 'To tell me that it had a chuckle.', ""Why can't ghosts have babies"", 'Because they have hollow-weenies!', 'Why did the blind guitarist go to prison', 'It was for a fingering<e']",False,False,False,False
27,27,28,a woman holding a tennis ball on a court,0.032250426709652,0.065633580088615,000000000552.jpg,Why was a woman holding your dreams,"['Why was a woman holding your dreams', 'So you could tell if they were true that she herself was a victim of domestic abuse.', 'Why do i need to sell glasses', 'I love the new shiny objects!', 'Why does Dory warn Nemo about escaping the sewer', ""Because it's sewer free."", ""Why won't you ever see an""]",True?,False,False,False
28,28,29,a man riding skis down a snow covered slope,0.022577440366149,0.060600928962231,000000224745.jpg,Why was a man riding skis down a snow covered mr,"['Why was a man riding skis down a snow covered mr', 'Because he wanted to ride a goat.', 'Why did the school principal want to build a walled garden', '...so that he can plant his plants in a handicap area!', 'Why do accountants make great lovers', ""Because they're great at making an outgoing *hello*"", 'Why did the']",False,False,False,False
29,29,30,a couple of cats sitting on top of a window,0.024161642417312,0.082358784973621,000000447640.jpg,Why was a couple of cats sitting on top of a window,"['Why was a couple of cats sitting on top of a window', 'Incase the other couple got shot', 'Why do Polish men wear gold chains', 'So they know where to stop shaving.', 'Why do French tanks have rear view mirrors', 'So they can see the battlefield too.', ""Why can't your ear be 12 inches long"", ""Cause then it'd""]",True?,False,False,False
30,30,31,a kitchen with a stove and a sink,0.005265089217573,0.025092966854572,000000109953.jpg,Why have a kitchen with a stove bought strangers,"['Why have a kitchen with a stove bought strangers', 'A: It was their first stove.', 'Why does a blonde nurse carry around a red pen', 'To draw blood.', 'Why is the little boy with ADHD happy', 'Because he is finally succeeding in school.', 'Why does Barbie never get pregnant', 'Because Ken comes in a different box<']",False,False,False,False
31,31,32,a vase with flowers sitting on top of a table,0.00031100132037,0.002431933768094,000000321077.jpg,Why was a vase with flowers sitting on top of a table,"['Why was a vase with flowers sitting on top of a table', 'Because it was of flower value', 'Why did the bird get a change of job', 'He had a bird in his head.', ""Why are vampire's jokes so funny"", 'Because it keeps them out of a job!', 'Q: Why did the cow sign up for food stamp']",True,False,False,False
32,32,33,a man riding a snowboard down a snow covered slope,0.082634203135967,0.132148906588554,000000169631.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'He wants to work in his jeans.', 'Why do ants not go to the party?', 'Because they are party-bees', 'Why did the tomato blush?', 'Because it saw the salad dressing.', 'Why is divorce so expensive?', ""Because it's worth it."", '<']",False,False,False,False
33,33,34,two zebras are standing in the grass in a field,0.038043979555368,0.108389727771282,000000058422.jpg,Why is two zebras standing a buddhist monk,"['Why is two zebras standing a buddhist monk', 'Because they were boxer, not comedian.', 'Why did the chicken cross the road', 'To follow the tiger on social media.', 'Why are bees always so happy', 'They have been in a constant state of bliss. -from an essay by Alfred Nobel', 'Why are Millennials bad at baseball<eoq']",False,False,False,False
34,34,35,a bathroom with a toilet with a table,0.0815524533391,0.120389260351658,000000145386.jpg,Why had n't a bathroom with a toilet with a table befriended your coworkers,"[""Why had n't a bathroom with a toilet with a table befriended your coworkers"", 'They were all secretly-in-otherness-us', 'Why do you never see an elephant hiding in a tree', 'Because they are really good at it.', 'Why did the little girls pants keep falling down', 'God put on the wrong pair of shoes.', 'Why did the heiress leave her']",False,False,False,False
35,35,36,a black train is sitting on the tracks,0.085600547492504,0.189056500792503,000000150263.jpg,Why was a black train sitting,"['Why was a black train sitting', 'There was a lot of grain in it.', ""Why was it that the Chinese artist failed his Paint 'n Blizzard"", 'He would only do it with a brush.', 'Why did the baker have brown knuckles', 'Because nobody kneaded a shit for him.', 'Why does Snoop Dogg wear a']",False,False,False,False
36,36,37,a bird is standing on the beach,0.045520484447479,0.132483720779419,000000428631.jpg,Why was a bird standing on the beach,"['Why was a bird standing on the beach', 'It wanted to be a tree.', 'Why did the Buddhist go to the bar', 'For a long, heavy peace.', 'Why did the midget cross the road', ""To knock Knock. Who's there? The midget."", ""Why can't black people get a PhD"", 'Because they']",True,False,False,False
37,37,38,a man doing a trick on a skateboard,0.011335321702063,0.050589378923178,000000170152.jpg,Why was n't a man doing a trick on a skateboard,"[""Why was n't a man doing a trick on a skateboard"", ""He's afraid of women riding on their trunks."", ""Why don't orphans play baseball"", ""They don't know where home is."", 'Why do mice have such small balls', 'Because very few of them know how to dance.', 'Why are all black people fast', 'The slow ones got']",False,False,False,False
38,38,39,a plate of food with vegetables on a table,0.100130535662174,0.173242777585983,000000230620.jpg,Why was a plate of food with vegetables on a table hating,"['Why was a plate of food with vegetables on a table hating', 'He had the green tea.', 'Why are cannibals so littor-ious', 'Because they chew balls.', ""Why didn't the gangly violence against girls 4, 8, 13, and then 14 get into the movie"", 'The violence only climaxed when the heroine realized how lucky she was', '\n<soq']",False,False,False,False
39,39,40,a group of people standing on a beach with a kite,0.032969851046801,0.089300520718098,000000414992.jpg,Why was a group of people standing on a beach with a kite,"['Why was a group of people standing on a beach with a kite', 'Because everyone was talking on the beach!', 'Why did the zombie have a white wet string on his shirt', 'Because mySonic the zombie was saying ""no"" to *any*', ""Why doesn't Jesus play hockey"", 'Because he always get nailed into the boards.', ""Why isn't Hitler allowed""]",False,False,False,False
40,40,41,a dog is sitting on top of a car,0.095426142215729,0.157354027032852,000000513696.jpg,Why was a dog sitting on top of a car,"['Why was a dog sitting on top of a car', 'So it could yell ""bOOOOOOoOoooOOoOoOooo!""', 'Why did Thor sit comfortably on a cactus', 'Because he has a Loki. Sorry if repost', 'Why are there no knock-knock jokes about America', 'Because freedom rings. * * *POLL* Tell us! * * *#90']",False,False,False,False
41,41,42,a building with a clock tower on top of it,9.85727019724436E-05,0.001028898986988,000000059616.jpg,Why does a building with a clock tower on top of it never become,"['Why does a building with a clock tower on top of it never become', 'Because then it would be a tower.', 'Why do physics and biology teachers never talk about religion', 'Because they pray in acronym', 'Why are sex cells so important in the family cafeteria', 'Because sex cells are always multiplying.', 'Why did the clown never laugh at jokes', 'Because jokes were']",True,False,False,False
42,42,43,a woman riding a skateboard down a street,0.076007127761841,0.107386060059071,000000344118.jpg,Why was n't a woman riding a children 's bicycle,"[""Why was n't a woman riding a children 's bicycle"", 'Because a cock must always come first.', 'Why did Tyson make a cock stick', ""Ttisfilix I don't know"", 'Why did the grrrl player get invited to the naziland party', 'someone mentioned Allah sooooo I guess it comes as no surprise...', 'Why was the']",True?,False,False,False
43,43,44,a pizza sitting on top of a table,0.000463427364593,0.004118030425161,000000296167.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made-in-house-pizza', 'Why did the owls get away', 'Because they were on high alert. :P', 'Why do bananas get all the ladies', 'They keep saying they have a peelage..', 'Why was the redneck arrested for shoplifting a guitar<']",False,False,False,False
44,44,45,a building with a clock tower on top of it,0.000396765855839,0.002902050502598,000000278207.jpg,Why did n't a building with a clock tower on top of it become,"[""Why did n't a building with a clock tower on top of it become"", 'Because it was too Top Gun.', ""Why can't you hear a pterodactyl go pee"", 'Because the p is silent.', 'why are fencers always in the gym', ""To practice drawing. (I'll show myself out, guys)"", 'Why did Mrs. Claus divorce Mr. Claus']",False,False,False,False
45,45,46,a group of people standing around a market with fruit,0.038603976368904,0.148558437824249,000000165666.jpg,Why was a group of people standing around a market with fruit,"['Why was a group of people standing around a market with fruit', 'It was a no-cebo market.', ""Why can't Reddit be a place of equality"", 'There are too many whites and Asians.', 'Why did the angry skeptic decide to experiment with sexuality', ""He didn't believe in a higher power."", ""Why did the man who sculpted Bob Marley's""]",False,False,False,False
46,46,47,a man riding a boat in the water,0.043605968356133,0.080628909170628,000000438452.jpg,Why was n't a man riding popular belief,"[""Why was n't a man riding popular belief"", ""because it's a woman-hating bone."", 'Why did Frankenstein have a son named Frankenstein', 'Because his mother was a monster.', 'Why was the feminist picnic cancelled', 'tequila', 'Why did the female vegan gamble at the tournament', ""Because she didn't like to a veggie""]",False,False,False,False
47,47,48,a bottle of wine sitting on top of a refrigerator,0.104481846094131,0.235562309622765,000000191178.jpg,Why was a bottle of wine sitting on top of a refrigerator,"['Why was a bottle of wine sitting on top of a refrigerator', 'Because it was saying """"micropenis', ""Why doesn't time move in the dark"", 'Because you never see it. Just now i woke up on this horrible morning after WW2 and it was dark.', 'Why did the monster take his sundial to Fish and Chips on Pier', 'Because he wanted to be a pier-master.', '<']",False,False,False,False
48,48,49,a street signs on a pole with a street sign,0.006463195197284,0.030173415318131,000000184083.jpg,Why did a street signs on a pole with a street sign ignore the dog,"['Why did a street signs on a pole with a street sign ignore the dog', 'Because he was a citizen.', 'Why do women talk with their feet and not their feet', ""You can't spell feet without feet-"", 'Why are cops the worst robbers', 'Because they always hit the black box!', 'Why do they call it a pony', 'Because a pony would']",False,False,False,False
49,49,50,a train is sitting on the tracks at a station,0.054562475532293,0.079108446836472,000000259967.jpg,Why was a train sitting,"['Why was a train sitting', ""It didn't have any money to run."", 'Why are homosexuals such good dancers', 'Because they love going high.', ""Why did the guru's dogs run away from foreign dogs"", ""They didn't have the tenacity"", 'Why disabled people have trouble getting in to hang out', 'They can']",True,False,False,False
