,Unnamed: 0,image_id,caption,perplexity,entropy,filename,questions,jokes,Evaluation_dora,Evaluation_sharmila,Evaluation_iulia,Evaluation_kirstin
50,50,51,a plate of food with vegetables on a table,0.111306115984917,0.149466723203659,000000125197.jpg,Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball,"[""Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball"", 'because he was a little yellow.', 'Why are prison escapees so frustrating', 'They always have to work their ga-locks.', ""Why does everybody like Jehovah's Witnesses"", 'All the little girls are heir bound.', 'Why did I produce two wigs in 3 weeks', 'At the beginning']",False,False,False,False
51,51,52,a bathroom with a toilet and a table,0.043510988354683,0.074679918587208,000000004701.jpg,Why was a bathroom with a toilet hating the 1960s,"['Why was a bathroom with a toilet hating the 1960s', 'Because it wasfundamental. Also, why are actors always so good at sex', 'Why are white girls so odd', ""Because they don't *c* with black girls!"", 'Why do fairies smell', ""So the idiot wouldn't theyaly !"", 'Why was the artist banned from the pool']",False,False,False,False
52,52,53,a baseball player holding a bat on a table,0.03113223053515,0.078161224722862,000000351163.jpg,Why was a baseball player holding a bat on a table,"['Why was a baseball player holding a bat on a table', 'Because he wanted to steal home plate.', ""Why can't you ever trust Spongebob with a smartphone"", 'Because he alwaysad and sometimes ask questions.', 'Why did the walrus go to the Tupperware party', 'To find a tight seal. (I think this was done by accident because I was at the Tupperware party and got this joke']",False,False,False,False
53,53,54,a man riding a wave on a surfboard in the water,0.000795851927251,0.005421932321042,000000395510.jpg,Why was a man riding a wave on a surfboard in the water,"['Why was a man riding a wave on a surfboard in the water', ""Because it was wave heaven!\n\n\nA: * minor thanks *\n\nQ: Why can't a bicycle stand on its own"", ""A: It's two tired."", 'Why are people in prison non-stop on the internet', 'They are bored.', 'Why did the blind lady fall down a well', ""Because she couldn't see""]",False,False,False,False
54,54,55,a man sitting on a bench in a park,0.007186924107373,0.035378582775593,000000378976.jpg,Why was a man sitting on a bench in a park,"['Why was a man sitting on a bench in a park', 'He was trying to bare his tounge.', ""Why wasn't Jesus born in Panama"", ""Because it wasn't a realized religious concept."", 'Why do midgets laugh when they run', 'Because the grass is always greener on the other side.', 'Why women love volleyball so much', 'Because']",False,False,False,False
55,55,56,a group of stuffed teddy bears sitting on a bed,0.00600372068584,0.031782101839781,000000291314.jpg,Why was a group of stuffed,"['Why was a group of stuffed', 'Because it was time to shit.', ""Why was the gay man's wife unsatisfied"", 'She hated him for taking her for granite.', 'Why would Paul Walker never fly', ""He wouldn't have a stable relationship."", 'Why do Marxists like going out with a class', 'The class doesn']",False,False,False,False
56,56,57,a motorcycle parked on the side of a building,0.026864483952522,0.092487819492817,000000551548.jpg,Why is a motorcycle parked on the side of a building,"['Why is a motorcycle parked on the side of a building', 'Because it needs to ""seal""', 'Why did the cobbler buy an umbrella', 'For drizzle! Credit to /u/Smart_Money_From_The_Corn.', 'Why did the heroine of Bobo forget her bluetooth bra', 'She had a hub miss.', 'Why can']",False,False,False,False
57,57,58,a pizza sitting on top of a table,0.000403121608542,0.003443456953391,000000395823.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made of art.', 'Why did the Romans develop a culture of piracy', ""Because as Romans they didn't know how to use the chopstick."", 'Why does your mom use her tele-phone', 'To ring your bell', 'Why did sir jester import frozen food into the game - such a']",False,False,False,False
58,58,59,a man sitting at a table with a laptop computer,0.060825940221548,0.121411919593811,000000510133.jpg,Why was a man sitting at a table with a laptop computer,"['Why was a man sitting at a table with a laptop computer', 'He was trying to make sandwiches.', 'Why did the comedian go to the seance', 'For the blowjob', 'Why do gay people have sex with lawyers', ""I don't like anal."", ""Why couldn't the head of the pizza place get any money"", 'Because he worked in a']",False,False,False,False
59,59,60,two zebras are standing next to each other,0.057425182312727,0.11786799877882,000000066982.jpg,Why are two zebras standing,"['Why are two zebras standing', ""Because they're both looking down at a bowl of crayons."", 'Q: Why did the Chinese cheese burst open', 'A: The sauce was too paste.', ""Why can't you have an orgasm while putting down a hammer"", ""Because it's always going to be hammer."", 'Why do virgins won']",False,False,False,False
60,60,61,a bowl of soup on a plate with a table,0.053747560828924,0.089042268693447,000000158980.jpg,Why was n't a bowl of soup on a plate with a table giving a donation salvation army,"[""Why was n't a bowl of soup on a plate with a table giving a donation salvation army"", 'They rolled with it.', 'Why are the ladies more interested in oral sex than oral suction', 'The faster you moan the better you feel.', ""Why doesn't the pope like fat cats"", ""They're too large and they're fat cats."", 'Why was 6 afraid of 7', 'Because']",False,False,False,False
61,61,62,a group of people standing next to a horse in a field,0.099918879568577,0.251029342412949,000000169752.jpg,Why was a group of people standing to a horse in a field,"['Why was a group of people standing to a horse in a field', 'Because it was a bunch of horse! Get it?', 'Why did the chickpea go to the bathroom', 'Because she had a Billsoup! banana inside.', ""Why aren't there any knock-knock jokes about freedom"", 'Because freedom rings!', ""Why don't communists play baseball<e""]",False,False,False,False
62,62,63,a man holding a cell phone in a street,0.071011118590832,0.114944711327553,000000321626.jpg,Why was a man holding water,"['Why was a man holding water', 'The break-in bag was full.', 'Why did the dog sleep with a ruler', 'To see how long he slept.', ""Why don't Elves ever play Uno with Skittles"", 'Because they always steal the carrots...', 'Why did the retirement center have showers and toilet paper<eoq']",False,False,False,False
63,63,64,a man holding a tennis racket on a court,0.001946500269696,0.011812823824584,000000244313.jpg,Why was a man holding phonecall,"['Why was a man holding phonecall', 'Because he wanted to talk to someone', 'Why does the sky stink when you put on a sweater', 'Because the sky blue.', ""Why can't America play chess"", ""Because it's missing two towers"", 'Why did the girl fall off the swing', 'I kicked her out of the swing']",False,False,False,False
64,64,65,a herd of sheep are standing in the water,0.042759425938129,0.129291459918022,000000504432.jpg,Why was a herd of sheep standing in the water,"['Why was a herd of sheep standing in the water', 'It was calling to the chicken.', ""Why don't rabbits play Russian roulette"", ""Because it's too easy."", ""Why don't women have men's brains"", 'Because men are brutish and brutish are ugly. Sorry.', 'Why do cows have hooves instead of feet', 'Because']",False,False,False,False
65,65,66,a baseball player swinging a bat at a ball,0.000105470695416,0.001105354400352,000000336144.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted a steal.', 'Why was the LoL player leaving the team', ""He didn't like play, r/jokes ==_"", 'Why did the man with twelve dicks suck at the Internet', ""He couldn't upload his dick to the r/jokes."", 'Why did the black']",False,False,False,False
66,66,67,a group of luggage sitting on top of a table,0.015157564543188,0.050747618079185,000000285107.jpg,Why was a group of luggage sitting on top of a table,"['Why was a group of luggage sitting on top of a table', 'It was intended for a farm"""" ?', 'Why did the Orangutan run away from the wheel of fortune', ""He didn't because it is a shipload"", 'Why did the durican fall out of the tree', 'Because it was dead.', 'Why do vampires not trust angels<eo']",False,False,False,False
67,67,68,a wedding cake sitting on top of a table,0.014626199379563,0.064049683511257,000000199936.jpg,Why was a wedding cake sitting on top of a table,"['Why was a wedding cake sitting on top of a table', ""It was hung with a whisk. I'll show myself out."", ""Why can't Stevie Wonder see his friends"", ""Because he's married."", 'Why did the chicken cross the road', ""Because two chickens aren't going to walk together."", 'Why did the skeleton close his eyes in horror<eoq']",False,False,False,False
68,68,69,a desk with a computer sitting on top of it,0.020883871242404,0.066672950983047,000000315166.jpg,Why was a desk with a computer sitting on top of it,"['Why was a desk with a computer sitting on top of it', ""It didn't have any users. "", 'Why are women from Saudi Arabia and Afghanistan so bad at boxing', 'Because their hub women are unable to bowl in the traditional fashion.', 'Why did the slave have trouble finding a good teacher', 'He was always a little behind.', 'Why was 6 afraid of 7<']",False,False,False,False
69,69,70,a sandwich on a plate of food on a table,0.009151492267847,0.033050533384085,000000179449.jpg,Why might a sandwich on a plate of food on a table sell,"['Why might a sandwich on a plate of food on a table sell', ""Because he's too grannies! nuclear"", ""Q: Why does Bernie Sanders's nose not hurt when he talks about climate change"", ""A: He's talking about the repercussions."", 'Q: Why do black people like knockers', ""A: They're good at knocking."", 'Why did the Lobster']",False,False,False,False
70,70,71,a stop sign on the side of a street,0.012884895317256,0.042846534401178,000000476822.jpg,Why does the side of a street always sign,"['Why does the side of a street always sign', ""Because that's the biggest fucking corner."", 'Why did the black child drown in the school swimming pool', 'It was clearly not his father who got him out of the water.', 'Why is every gender equality officer female but equal in the digital space', ""There's no equality in the physical space."", 'Why did']",False,False,False,False
71,71,72,a group of clocks on a wall in a room,0.018225118517876,0.089098453521729,000000042338.jpg,Why should a group of clocks on a wall in a room ignore,"['Why should a group of clocks on a wall in a room ignore', ""Because it's 'tick, tick, tick, tick' time!"", 'Why was Cinderella kicked out of the football team', 'She ran away from the ball.', 'Why do women fake orgasms', 'Just a bit of foreplay.', 'Why did the tourist try to buy a bottle of orange juice<']",False,False,False,False
72,72,73,a teddy bear sitting on top of a table,0.004856771789491,0.026894250884652,000000416365.jpg,Why was a teddy bear sitting on top of a table,"['Why was a teddy bear sitting on top of a table', 'It was an adult toy', 'Why are natural dendrochronologists  epileptic', ""They've never seen a marijuana leaf turn yellow."", 'Why did the astronaut break up with his girlfriend', 'He needed his space.', ""Why can't you rush a storm trooper"", ""Because they'll""]",True,False,False,False
73,73,74,a group of people sitting on a couch playing a video game,0.039214994758368,0.061962578445673,000000322587.jpg,Why was a group of people sitting a couch <IN>_prep a video game,"['Why was a group of people sitting a couch ', '_prep a video game', 'The developers thought it would be a hang out', 'Why did the boy fall off his bike', ""He didn't, he fell-up his leg."", 'Why did the blind man fall down a well', ""Because he couldn't see that well."", 'Why do sumo wrestlers shave their legs<eo']",False,False,False,False
74,74,75,a group of people standing on skis in the snow,6.53766837785952E-05,0.000637231802102,000000399872.jpg,Why is a group of people always standing,"['Why is a group of people always standing', ""You can't have a stable relationship unless there are at least 40."", 'Why did the scarecrow get a promotion', ""Because he's out standing in his field."", 'Why does Beyonce say """"to the left, to the left""""', '**NSFW** Because black people have no rights **#BlessedMatters**', '<e']",False,False,False,False
75,75,76,a group of people riding a skateboard on a street,0.189505711197853,0.308743685483932,000000103824.jpg,Why was a group of people riding a skateboard on a street,"['Why was a group of people riding a skateboard on a street', 'They wanted to shitpost.', 'Why do women fake orgasms', 'Because they think men care.', ""Why can't dinosaurs clap"", ""Because they're dead."", 'Why do programmers always work seven days a week', 'Because they hate trigonometry.']",False,False,False,False
76,76,77,a plane is sitting on top of an airport runway,0.057519856840372,0.125988736748695,000000404835.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'It was looking for pilots.', 'Why can’t toupée to golf', ""? Because it's always in hole-ty"", 'Why did the boy get on the hot seat and scream', ""He had a hot seat on his shoulders. I'm sorry"", 'Why do elephants make good athletes<']",True,False,False,False
77,77,78,a banana sitting on top of a plate,0.008887769654393,0.045402232557535,000000391355.jpg,Why was a banana sitting on top of a plate,"['Why was a banana sitting on top of a plate', ""It was saying 'what"", 'Why does a bat look like a bat', 'Because a bat-came-from a different universe.', 'Why is Jesus so warm in prison', ""Because he doesn't lie."", 'Why did the organist get fired from his job at the hospital']",False,False,False,False
78,78,79,a boat is sitting in the water,0.015339751727879,0.062419295310974,000000060598.jpg,Why was a boat sitting in the water,"['Why was a boat sitting in the water', 'It had children on shore.', 'Why did the scarecrow get a promotion', ""Because he's out standing in his field. "", 'Why did the dog chase the papers', 'Because they kept rolling in paper.', 'Why was the star a bad lover', 'Because when it went goes, it']",False,False,False,False
79,79,80,a group of people standing on skis in the snow,8.86232810444199E-05,0.000843455025461,000000319826.jpg,Why was a group of people standing,"['Why was a group of people standing', 'There was a G-Unit. (Hit the jump for more)', 'Why do the Soviets push their eggs forward when they pull out', 'So they can start a big war. :|', 'Why does the BBY boat keep hopping', ""Because it's missing the stern. :|"", 'Why']",False,False,False,False
80,80,81,a man is holding a video game with a wii remote,0.052384227514267,0.150722727179527,000000007404.jpg,Why was a man holding a video game with a wii remote,"['Why was a man holding a video game with a wii remote', 'So he could catch a fish and hoesiiiiide.', 'Why do horses have so many diseases', ""They aren't educated."", 'Why do women get triggered by boos', 'Because they don\'t have any right angles to say ""no"" to.', 'Why is your midsection the scariest']",False,False,False,False
81,81,82,a group of people standing in front of a building with a traffic light,0.094294361770153,0.234582260251045,000000004113.jpg,Why was a group of people standing in front of a building with a traffic light,"['Why was a group of people standing in front of a building with a traffic light', 'So someone could watch a movie. Bonus: Bonus: Seemed like a good business deal.', ""Why is Santa's sack so big"", 'Because he only comes once a year.', 'Why did the stormtrooper call his dog The-Stitch', 'It just seemed better. It just seemed finicky to have a guy with only one-tenth the']",False,False,False,False
82,82,83,a kitchen with a sink and a table,0.002431905828416,0.012122107669711,000000274512.jpg,Why does a kitchen with a sink always destroy x - post,"['Why does a kitchen with a sink always destroy x - post', 'It must have the means to urinate.', 'Why did the sick eagle with a big mouth say no anal sex', 'Because he was a turkey! ^^sorry.', 'Why do philosophers have had very different sex lives', 'They always take Freud as their new Object of Choice', 'Why did the scarecrow']",False,False,False,False
83,83,84,an airplane is sitting on top of an airport runway,0.040539357811213,0.080947786569595,000000396953.jpg,Why was an airplane sitting on top of an airport runway,"['Why was an airplane sitting on top of an airport runway', ""If it had been higher it'd be a 747!"", 'Why does the USA plant trees near the AC wave lines', 'To give it a Straight Edge', 'Why are there no headache tablets in the jungle', 'Cuz parrots-eat-em-all', 'Why did the gamer cross the road']",True,False,False,False
84,84,85,a man riding a wave on a surfboard in the ocean,5.69078947592061E-05,0.000605247216299,000000537042.jpg,Why was a man riding a wave on a surfboard in the ocean,"['Why was a man riding a wave on a surfboard in the ocean', 'Because someone was toasting him on the sea.', 'Why is the turkey on his back', ""because he's singing roséed singing!"", ""Why does Trump name his new golf course in America 'America'"", ""Because he wants to make America slam dunk. (I'm so sorry, it's cheesy)""]",False,False,False,False
85,85,86,a man is sitting at a table with a hot dog,0.104077063500881,0.255823343992233,000000526429.jpg,Why was a man sitting at a table with a hot dog,"['Why was a man sitting at a table with a hot dog', ""He wanted to grill it.\n\n\nHahahaha I'm done"", ""Why couldn't the orphans play baseball"", ""Because they didn't know where home is :("", 'Why do bow hunters only live for seven years', 'They only bow for seven snooker.', ""Why can't Mexicans play Uno""]",False,False,False,False
86,86,87,a train is sitting on the tracks,0.000135594920721,0.001290912623517,000000468322.jpg,Why is a train always sitting,"['Why is a train always sitting', ""It only comes when it's half-way around"", ""Why can't you fool an aborted baby"", ""It wasn't born yesterday"", 'Why do you never see any intelligent, hard-working Scotsmen', 'Because intelligent people work hard to make America great again.', 'Why was Helen Keller such a lousy driver']",False,False,False,False
87,87,88,a group of people riding horses on a trail,0.128947779536247,0.222269490361214,000000557802.jpg,Why is a group of people riding horses on a trail,"['Why is a group of people riding horses on a trail', 'A: They are looking for holey stuff.', 'Why do french tanks have rear-view mirrors', 'So they can see the front-lines.', 'Why did the water turn into steam', 'Because the forest canopy stopped to watch the forest fires.', 'Why do people in Athens call their currency ""pe"",']",False,False,False,False
88,88,89,a street sign on the side of a building,0.001384191331454,0.009575637057424,000000424195.jpg,Why is a street sign on the side of a building hating,"['Why is a street sign on the side of a building hating', ""Because it's a NO ROAD sign."", ""Why doesn't the bumble bee go bungee jumping"", ""He can't do it standing up."", 'Why is Santa so jolly', 'Because he knows where all the naughty girls live.', ""Why can't you trust atoms"", 'They make']",False,False,False,False
89,89,90,a woman laying on a bed with a table,0.004351626615971,0.021024543792009,000000162586.jpg,Why was a woman laying on a bed with a table,"['Why was a woman laying on a bed with a table', 'Because she had a loo spell.', 'Why did the chicken cross the road', 'To prove to the squirrels that it can be done!', 'Why does a chicken coop have 2 doors', ""If it had 4 doors, it'd be a chicken sedan."", 'Why did the lecturer cross the road']",False,False,False,False
90,90,91,a group of people riding on top of an elephant,0.017560614272952,0.04380464181304,000000143515.jpg,Why was a group of people riding on top of an elephant,"['Why was a group of people riding on top of an elephant', 'To see what was underneath.', 'Why did the chicken cross the road', 'To walk into the club!', 'Why did the blind man fall into the well', ""Because he couldn't see that well."", 'Why do Canadians prefer to call cars the carpool', ""Well, it's not""]",False,False,False,False
91,91,92,a man is standing in a field with a dog,0.030126543715596,0.117203764617443,000000183548.jpg,Why was a man standing in a field with a dog,"['Why was a man standing in a field with a dog', 'A: Because he was a _forest_ man!', 'Why is it so hot in catholic churches', 'Because the blood of these people is shed before they become life.', 'Why do pirates like bacon', ""It's omelet."", 'Why did the pony dance', 'He was']",False,False,False,False
92,92,93,a red fire hydrant sitting on the side of a street,0.081633314490318,0.140413478016853,000000346247.jpg,Why was a red fire hydrant sitting on the side of a street,"['Why was a red fire hydrant sitting on the side of a street', 'It was a good practice to have on your bottom.', 'Why was the mother making light music while she drove her kids to term', 'For the lights', 'Why do ""Dark"" refer to the dark ages', 'Because in those days you couldn\'t spell ""dark"" in English', ""Why nationality don't""]",False,False,False,False
93,93,94,a kitchen with a sink and a stove,0.128804668784141,0.18748439848423,000000023211.jpg,Why was a kitchen with a sink and a stove giving the money t of the tongue,"['Why was a kitchen with a sink and a stove giving the money t of the tongue', 'Because it was a little hoary.', 'Why are so many African Americans in prison', 'Because they take the slowest to steal.', 'Why did the nun change her contraception', 'She found out she gave birth to four little girls.', 'Why was the man arrested for masturbating with a condom<eo']",False,False,False,False
94,94,95,a bunch of broccoli and vegetables on a table,0.074383422732353,0.128465265035629,000000426925.jpg,Why had a bunch of broccoli and vegetables on a table angered,"['Why had a bunch of broccoli and vegetables on a table angered', 'Because it was aional. Source: http://www.buns1.net/theinternet/why_do_the_patriots_not_others', 'Why is 6 afraid of 7', 'Because 7 is a registered six-offender.', ""Why can't you fire a melon from a conversation log"", ""Because they couldn't""]",False,False,False,False
95,95,96,a plate of food on a table with a cup of coffee,0.058701928704977,0.082036606967449,000000539585.jpg,Why was a plate of food on a table with a cup of coffee inviting my friend,"['Why was a plate of food on a table with a cup of coffee inviting my friend', ""Because he was bent out of tuna.  \n\n\nWow that is a bit scary I'm gonna be late to work on this..."", 'Why does Ross eat his own pasta?', 'Because he really likes being a dilligent.', 'Why do sloths like spicy peppers?', 'Because they love to spit.']",False,False,False,False
96,96,97,a stop sign on the side of a street,0.000403162965085,0.002872670767829,000000254442.jpg,Why does the side of a street never sign,"['Why does the side of a street never sign', ""Cause it's a fucking dead end *cue* music."", 'Why is Pablo Escobar good at the beach', ""Because he doesn't swim in circles"", 'Q: Why did plowed face die', 'A: Why did the apple pie get into the legal ficken?', 'Why did the Greek Yog']",False,False,False,False
97,97,98,a baseball player swinging a bat at a ball,0.000414835376432,0.003045299090445,000000510102.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted the baserunner to know where the bunt lies.', 'Why is Kim Jong Un such a bad leader', 'Because eventually he will have to abandon the traditional Kim-kyoo-do and use the North Korean model.', 'Why are ice ages so cool', ""They're cool enough to keep ice ages to celebrate."", '<e']",False,False,False,False
98,98,99,a woman is sitting on a toilet in a bathroom,0.032188605517149,0.098101831972599,000000311010.jpg,Why was a woman sitting on a toilet in a bathroom,"['Why was a woman sitting on a toilet in a bathroom', 'So she could get clean shes.', 'Why did the British man cross the ocean', 'So he could breed sea-crow', 'Why did the chicken cross the road', 'To get to the other side.', 'Why is the apple so focused', ""Because it's on top of things.<""]",False,False,False,False
99,99,100,a plane is sitting on top of an airport runway,0.015357590280473,0.048913884907961,000000476505.jpg,Why was a plane sitting on top of an airport runway,"['Why was a plane sitting on top of an airport runway', 'Because it wanted to land in the airport !', 'why are gay men so good at making shit', ""because they're fucking assholes"", 'Why was 6 afraid of 7 ', 'Because 7 was a registered 6 offender', 'Why did the scientist want to work for NASA', 'He wanted to']",False,False,False,False
100,100,101,a man sitting on a boat in the water,0.048874635249376,0.142084926366806,000000552582.jpg,Why was a man sitting on a boat in the water,"['Why was a man sitting on a boat in the water', 'He wanted to be a shore-ler.', ""Why'd the American cry when she became the first black woman FIFA player"", 'She was looking to give the USA their first black player.', 'Why are birds easy to find in the rainforest', ""[NSFW] They're always flying home the day after.""]",False,False,False,False
