,image_id,caption,perplexity,entropy,filename,questions,jokes
0,1,a plate of food on a table,0.04257817938923836,0.13668328523635864,000000002157.jpg,Why would n't a plate of food on a table bought happiness,"[""Why would n't a plate of food on a table bought happiness"", 'because it was rice.', 'Why did the man cross the road', 'To go to the same bar.', ""Why can't orphans play baseball"", ""They don't know where home is."", ""Why don't black people go on cruises"", ""They aren't falling for that one again<e""]"
1,2,a man holding a tennis racket on a tennis court,0.004301533568650484,0.02153882198035717,000000000885.jpg,Why was a man holding,"['Why was a man holding', 'Your wife and children.', 'Why is it so hard to find a milkshake in Kansas?', 'Because every cow has a father and a mother.', 'Why did the chicken cross the road?', ""Because I don't care who jokes your momma"", 'Why did the snowman change color?<']"
2,3,a man is sitting on a toilet in a bathroom,0.06603499501943588,0.09340132027864456,000000003156.jpg,Why was a man sitting on a toilet in a bathroom,"['Why was a man sitting on a toilet in a bathroom', 'He wanted to run his fingers through his hair.', ""Why does the Lawsuit Against the Dairy Queen Don't Count"", 'It all depends on how you measure dairy product.', 'Why did the Mexican throw his wife off a cliff', 'Tequila', ""Why couldn't the pony speak""]"
3,4,a bunch of bananas sitting on top of a table,0.003093261970207095,0.0156847070902586,000000006012.jpg,Why was a bunch of bananas sitting on top of a table,"['Why was a bunch of bananas sitting on top of a table', ""So they wouldn't fall over."", 'Why did the Surfer end up in the hospital', 'He never wavered.', 'Why are the trees in London always changing', ""They're always looking for new needles."", 'Why do pirates pick a muscle during a storm', 'Because they never check their']"
4,5,a stop sign on the side of a street,0.0006599240005016327,0.0044446117244660854,000000000724.jpg,Why did the side of a street sign,"['Why did the side of a street sign', 'Because hypotheticals are irrational.', 'Why are circles a sign of dysfunction', ""Because they don't radiate any dysfunction."", 'Why do birds have flat forelimbs', 'So they canpear properly!', 'Why do you fill your freezer with water buffalo?', 'Because buffalo po']"
5,6,two zebras are standing next to each other,0.0649770200252533,0.12736071646213531,000000001818.jpg,Why are two zebras standing,"['Why are two zebras standing', ""Because they are two thumbs and you're two zebra thumbs alright moron?"", ""Why couldn't the bicycle stand on its own"", 'It was two tired.', ""Why don't people where diving board"", ""? ... because it's wooden."", 'Why do flamingos stand on one leg<eoq']"
6,7,a group of cars driving down a highway with a traffic light,0.11655218154191971,0.2215132713317871,000000001532.jpg,Why was n't a group of cars driving something,"[""Why was n't a group of cars driving something"", ""Because nobody's looking for them."", ""Why aren't koalas actual bears"", ""They don't meet the koalafications."", 'Why did the chicken cross the road', 'To get to the other side.', 'Why did the financial crisis happen', 'It was Mark Carney who screwed it']"
7,8,a man and a woman standing next to a cell phone,0.11346396803855896,0.1809377521276474,000000006763.jpg,Why was a man and a woman standing to a cell phone,"['Why was a man and a woman standing to a cell phone', 'They were friends.', 'Why do Jews only buy Jew clothes', 'So they can appear on time when the laundry stops washing.', 'Why do birds get sick after having big weddings', 'Everytime they scratch their snout they get a little bell', 'Why is Santa Claus so jolly']"
8,9,a man riding skis down a snow covered slope,0.007533214055001736,0.027477148920297623,000000000785.jpg,Why is a man riding skis down a snow covered bread,"['Why is a man riding skis down a snow covered bread', ""Because he doesn't want a wife."", 'Why is Santa so jolly', 'He knows where all the naughty girls live.', 'Why did the Energizer Bunny go to jail', 'Because he was charged with battery!', 'Why are black people so good at object counting', 'There is']"
9,10,a train is sitting on the tracks at a train station,0.024871349334716797,0.0675569400191307,000000006040.jpg,Why is a train sitting,"['Why is a train sitting', 'It only has the power to pull you over a bent section.', 'Why was 6 afraid of 7', 'Because 7 is a registered 6 offender.', ""Why can't a T-rex clap"", ""Because they'll blow up"", 'Why do partially blind people never go bungee jumping']"
10,11,a bathroom with a sink and a mirror,0.04401618242263794,0.09220334887504578,000000006213.jpg,Why had a bathroom with a sink admired,"['Why had a bathroom with a sink admired', 'Because of what it was like to live in it.', ""Why can't you make fun of Donald Trump"", 'Because he is a fascist.', 'Q: why are there no nice cars in heaven', 'A: because abortions float.', 'Why do people laugh when they see the sun', 'Because']"
11,12,a group of children standing next to each other,0.017568528652191162,0.09223930537700653,000000002299.jpg,Why was a group of children standing,"['Why was a group of children standing', 'Its called a ""carpet sweep""', ""Why doesn't Santa have kids"", 'Because he only comes once a year and thats down the chimney.', 'Why did the Russians come to Metropolis', 'To steal all the German workers!', ""Why don't blind people bungee jump<eo""]"
12,13,a man sitting in a room with a mirror,0.08176857978105545,0.23191848397254944,000000005060.jpg,Why was a man sitting in a room with a mirror,"['Why was a man sitting in a room with a mirror', 'So he could see what he was doing.', ""Why doesn't Santa have kids"", '... Because he cums down the chimney.', ""Why can't humans stop the dolphin from ripping up the wall"", 'They can only sur.', 'Why do women fake orgasms', 'Because people think you']"
13,14,a motorcycle parked in front of a fence,0.07072852551937103,0.16478663682937622,000000007386.jpg,Why is a motorcycle parked in front of a fence,"['Why is a motorcycle parked in front of a fence', 'Because it is stationary.', 'Why are men circumcised', ""It's just a bit of extra pressure."", ""Why can't Trump be compared to the sky"", ""the last two weren't even blue."", 'Why did Trump go go to Germany', 'To boost his case for re-election.<e']"
14,15,a bowl of food on a plate on a table,0.07470214366912842,0.13884681463241577,000000005600.jpg,Why was a bowl of food on a plate on a table hating race,"['Why was a bowl of food on a plate on a table hating race', 'Because it was chicken.', 'Why did the man throw a clock out the window', 'To see time fly.', 'Why do scholars have a particularly hard time understanding sarcasm', ""They don't have the right tuitions."", ""Why couldn't the dick leave the party early"", 'It was laced']"
15,16,a man riding a wave on a surfboard in the ocean,6.557437154697254e-05,0.0006664384272880852,000000002261.jpg,Why was a man riding a wave on a surfboard in the ocean,"['Why was a man riding a wave on a surfboard in the ocean', 'A: He was just about to give wave, when a wave came and cut him off.', ""Why don't circumcised men smoke their last pack of Camel cigarettes in the morning"", ""Because they're happy to let the swelling stop."", 'Why do we not boil water over fences to make love', ""Because it's too stoic.""]"
16,17,a group of people sitting on a motorcycle,0.04820194095373154,0.09227478504180908,000000008211.jpg,Why was a group of people sitting on a motorcycle,"['Why was a group of people sitting on a motorcycle', 'Because it was downhill from there.', 'Why do birds always fly south for the winter', ""Because it's too far to walk... I'm so sorry. I wanna sing again."", 'Why did AT&T have this joke in the mail', 'To tell them what was in the envelope to the """"Yes! Macy\'s opened this!<eoa']"
17,18,a group of people standing in a kitchen with a cake,0.011671551503241062,0.054489973932504654,000000002685.jpg,Why was a group of people standing in a kitchen with a cake,"['Why was a group of people standing in a kitchen with a cake', ""It's just a group of Crackers..."", 'Why did the black guy pee down the toilet', 'because he wanted to be a hero.', ""Why did Helen Keller's dog run away"", 'You would too if your name was ""K"".', 'Why did the chicken cross the road<eoq']"
18,19,a kite is flying in the sky,0.01752379536628723,0.054753851145505905,000000007784.jpg,Why was a kite flying in the sky,"['Why was a kite flying in the sky', 'Because it had loco-motives', 'Why shouldnt you have sex with a Noah', 'Go fuck yourself', 'Why did the doctor go to jail', 'He was caught taking a life.', 'Why are skeletons so good at computer games', 'Because they always have a skeleton to go']"
19,20,a group of people riding horses on a horse,0.04873952269554138,0.10627921670675278,000000007281.jpg,Why is a group of people riding horses on a horse,"['Why is a group of people riding horses on a horse', 'Because the horse is neigh-uhmers.', 'Q: Why did the blonde have a red sore on her belly button', 'A: One of my Dad\'s books said : ""From birth to death, you gotta tell me.""', 'Why did the Eskimo not like his ice cream', ""His name was Tony, and we're just not that big.<""]"
20,21,a bathroom with a toilet and a table,0.016625529155135155,0.07124435156583786,000000005503.jpg,Why was n't a bathroom with a toilet hating meal,"[""Why was n't a bathroom with a toilet hating meal"", ' because it was so basic.', 'Why do you need to buy a blueberries pack', ' because blueberries is a cereal.', 'Why did the accountant selfishly call his   check', ' Because he went into  peanut butter and jelly', ""Why don't engineers do well with words""]"
21,22,a cat sitting on top of a laptop computer,0.012225406244397163,0.039404772222042084,000000004795.jpg,Why was a cat sitting on top of a laptop computer,"['Why was a cat sitting on top of a laptop computer', 'Because it had keys!', ""Why can't you email a photo to a Jedi"", 'Because the Jedi have attachments.', 'Why was 6 afraid of 7', 'Because 7 had something else going on.', ""Why couldn't the bike stand up by itself"", 'It was too tired.<eoa']"
22,23,a man is flying a kite on the beach,0.004233748652040958,0.021806418895721436,000000007511.jpg,Why was n't a man flying someone,"[""Why was n't a man flying someone"", 'Because the pilot was a load of shit.', 'Why did the console gamer cross the road', 'To render the other side.', ""Q: Why couldn't the fisherman play any card games on the boat"", 'A: He was always sitting on the deck.', 'Why did Mo Salah kill his terrorist wife<']"
23,24,a group of people riding skis down a snow covered slope,0.0005586876650340855,0.004255928099155426,000000003255.jpg,Why was a group of people riding skis down a snow covered slope,"['Why was a group of people riding skis down a snow covered slope', 'To go to the *other side*', 'Why do programmers always write with a deadly straight face', ""Because they don't steal jokes."", ""Why don't orphans play baseball"", ""Because they don't know where home is...."", 'Why do Trekkies always use a stick figure instead of a stick instrument<']"
24,25,a group of stuffed teddy bears sitting on a bed,0.040839727967977524,0.09048395603895187,000000000776.jpg,Why did a group of stuffed,"['Why did a group of stuffed', 'So the sheep could cry about herding birds.', 'Why did the dyslexic man name his dog The Dick', ""Because he couldn't decide which child to name."", 'Why are police officers safe from AIDS', 'Only men will be AIDS.', 'Why did the Indian man have trouble posting about his town on']"
25,26,a bunch of bananas sitting on top of a table,0.0037184269167482853,0.0197644904255867,000000003661.jpg,Why was a bunch of bananas sitting on top of a table,"['Why was a bunch of bananas sitting on top of a table', ""So they wouldn't fall over."", 'Why are black people so fast', 'Because all the slow ones are in jail', 'Why do women get periods', 'To make sure they stay in shape!', ""Why didn't the blondes eat crustacean"", ""They've never met a crust""]"
26,27,a man doing a trick on a skateboard on a street,0.06791216880083084,0.13403524458408356,000000003553.jpg,Why was n't a man doing a trick on a skateboard on a street,"[""Why was n't a man doing a trick on a skateboard on a street"", ""..because it's always a woman and a kid in it."", 'Why does nobody ever make jokes about the Jim Jones massacre', 'The punchline is too long.', ""Why can't cats make ice-cream"", ""Because you can't give them whipped cream."", 'Why did the neon sign put down the fence']"
27,28,a living room with a couch and a television,0.03714033216238022,0.06723577529191971,000000004495.jpg,Why did a living room with a couch and a television ignore him,"['Why did a living room with a couch and a television ignore him', ""It didn't have a sofa to put his TV on."", 'Why did the bald man cut holes in the flowers', 'So he could use them in the near future ', 'Why do French people only have one egg in their omelette', ""So if you pop it, it'll always be 30 minutes later."", '\n<so']"
28,29,a man and a woman standing on a beach with a bird,0.11675626784563065,0.3201938271522522,000000001268.jpg,Why was a man and a woman standing on a beach with a bird,"['Why was a man and a woman standing on a beach with a bird', 'Both were wearing sandals.', 'Why are black people so good at running', ""Because they're finger"", 'Why is Thor so great?', ""Because he's Loki's hold on everything."", 'Why are female prisons so large?', 'Because there are so many hoes.', '<']"
29,30,a bus is driving down a city street,0.002966998377814889,0.01597767136991024,000000002006.jpg,Why was n't a bus driving thing,"[""Why was n't a bus driving thing"", 'Nobody wants to get on the rusty ones.', 'Why is Helen Kellers belly button bruised', ""She's a woman."", 'Q: Why are there trees along the Humber', 'A: Because Germans like to sleep in them.', 'Why do squirrels swim on their backs', 'To keep']"
30,31,a man is standing on a surfboard in the ocean,0.023741357028484344,0.06827614456415176,000000001490.jpg,Why was a man standing on a surfboard in the ocean,"['Why was a man standing on a surfboard in the ocean', 'A: He wanted to be on the other side.', ""Why did the pig run away from the pig-kin' army"", 'He felt that it was too much fowl language.', 'Why did the chicken cross the road', 'To see the idiot who spelled my name correctly.', 'Why is a grilled cheese']"
31,32,a cup of coffee on a table with a book,0.16641995310783386,0.2830803692340851,000000002592.jpg,Why is a cup of coffee on a table with a book always inviting,"['Why is a cup of coffee on a table with a book always inviting', ""It's already read."", 'Why did the computer say Hello', 'Because it was a Dell.', 'Why do mothers bury their babies by the side of the road', ""So that they don't trip on the baby's shoes."", 'Why did the pig cross the road', 'To live pig-']"
32,33,a little girl walking down a street holding an umbrella,0.09409163147211075,0.20614156126976013,000000007088.jpg,Why was a little girl walking down a street holding an umbrella,"['Why was a little girl walking down a street holding an umbrella', 'She was trying to find root canal', 'Why do gorillas have such big nostrils', 'Because their fingers are so big!', 'Why was 6 afraid of 7', 'Because 7 was a registered 6 offender', 'Why are cannibals so lazy', 'Because they live under a rock']"
33,34,a bathroom with a toilet and a table,0.0009623849764466286,0.006568703800439835,000000006818.jpg,Why has a bathroom with a toilet never angered,"['Why has a bathroom with a toilet never angered', ""Because it's for fucking pleasure."", ""why did the geologist's wife leave him"", 'man: suppertains', 'Why did the bunny hop from chicken to chicken', 'because it saw the vicissitudes of life.', 'Why do cows in the know make good judges', 'They love']"
34,35,a vase of flowers sitting on top of a table,0.01786523498594761,0.06755980849266052,000000007818.jpg,Why was a vase of flowers sitting on top of a table,"['Why was a vase of flowers sitting on top of a table', 'Because it was showing a mature flower.', 'Why were the bees late to the Red Bull rally', 'Because they forgot to get in the car', 'Why was the criminal wearing glasses', 'Because he had no place to sit in the court of public opinion.', 'Why did the snowman start smiling<eo']"
35,36,a living room with a couch and a table,0.006597854197025299,0.025548839941620827,000000000139.jpg,Why has a living room with a couch and a table always angered,"['Why has a living room with a couch and a table always angered', ""It isn't the middle of the road."", 'Why do Russians like pho so much', 'Because they are very vietnamese.', 'Why did the toilet paper roll down the hill', 'To get to the bottom. :(', ""Why can't Ray Charles see his friends"", 'Because he']"
36,37,a sandwich on a plate with a table,0.14944536983966827,0.24632136523723602,000000001425.jpg,Why must a sandwich on a plate with a table destroy superman,"['Why must a sandwich on a plate with a table destroy superman', ""Because it's served with salad dressing"", 'Why do women rub their eyes when they fall asleep', ""They don't have balls to scratch!"", 'Why is Navy Pier the worlds biggest ocean', 'Because she can fit a man on it.', 'Why do ants get sick', 'Because they have']"
37,38,a group of people standing next to a surfboard,0.1224011778831482,0.22416093945503235,000000005193.jpg,Why was a group of people standing to a surfboard,"['Why was a group of people standing to a surfboard', 'A guy was blowing shit.', 'Why did the blonde have red eyes after giving a blowjob', 'Because she got boned in the morning', 'Why did the hipster burn his tongue on his pizza', 'He ate it before it was cool.', 'Why do hot chicks make great fathers<eoq']"
38,39,a group of men sitting at a table,0.04051540046930313,0.12399813532829285,000000004134.jpg,Why was a group of men sitting at a table,"['Why was a group of men sitting at a table', ""Because its ok to stare at someone else's lap for too long."", 'Why did the monster put a banana in the oven', 'Because he liked it too spread', 'Why does the Devil like B Nails music', ""Because he likes Devil's booty."", 'Why the numbers 11, 13, 15<']"
39,40,a man is standing next to an elephant,0.006106907967478037,0.02989283949136734,000000006894.jpg,Why was a man standing to an elephant,"['Why was a man standing to an elephant', 'In case he got a load of it.', 'Why is the insulator of a ship such a good listener', 'You can wear board for christmas', 'Why did the feminist cross the road', 'To suck my dick.', 'Why are black people so good with basketball', 'Because there is']"
40,41,a plate of food on a table with a glass of wine,0.06408098340034485,0.11565185338258743,000000002431.jpg,Why has a plate of food on a table with a glass of wine always admired,"['Why has a plate of food on a table with a glass of wine always admired', ""It's because of the wine"", 'Why did the chicken cross the road', ""I don't know, ask anyone."", 'Q: Why are pirates so mean', 'A: They just ARRRRRRR', 'Why are ghosts bad liars', 'Because they are always arching their ugly']"
41,42,a group of birds sitting on top of a boat,0.13862010836601257,0.30941468477249146,000000002923.jpg,Why was a group of birds sitting on top of a boat,"['Why was a group of birds sitting on top of a boat', 'Because it was too high.', 'Why do solar eclipses happen twice as often', ""There are sunspots twotons. (Minor: It's nothing minor, just dumbshit evidence.)"", ""Why is it that Canadian jokes aren't very good in the U.S."", 'Because because their main ingredient is hate mail.', '<eoj']"
